record,focus,pred,prob,correct,set_id,subject,exercise,set_nr
6,1,1,0.9992942,True,6,0,1,3
15,0,0,0.0008338811,True,15,1,0,4
22,1,0,0.1227844,False,22,1,2,3
5,0,0,0.32737988,True,5,0,1,2
10,1,1,0.952428,True,10,0,2,3
13,0,1,0.78810334,False,13,1,0,2
22,1,0,0.13498624,False,22,1,2,3
10,1,1,0.87014484,True,10,0,2,3
11,0,0,0.0058609378,True,11,0,2,4
20,1,1,0.9622438,True,20,1,2,1
23,0,0,0.014074334,True,23,1,2,4
2,1,1,0.9932977,True,2,0,0,3
7,0,0,0.001412071,True,7,0,1,4
13,0,1,0.8852405,False,13,1,0,2
22,1,0,0.13839164,False,22,1,2,3
3,0,0,0.0017592441,True,3,0,0,4
4,1,0,0.19002737,False,4,0,1,1
13,0,1,0.9415883,False,13,1,0,2
20,1,1,0.7794186,True,20,1,2,1
3,0,0,0.0061977166,True,3,0,0,4
4,1,0,0.08527583,False,4,0,1,1
13,0,1,0.78700197,False,13,1,0,2
14,1,1,0.8117127,True,14,1,0,3
6,1,1,0.999172,True,6,0,1,3
7,0,0,0.0026113908,True,7,0,1,4
17,0,0,0.002654979,True,17,1,1,2
18,1,1,0.995661,True,18,1,1,3
4,1,0,0.14925806,False,4,0,1,1
11,0,0,0.0012981428,True,11,0,2,4
20,1,1,0.6217766,True,20,1,2,1
21,0,0,0.2693795,True,21,1,2,2
2,1,1,0.80651104,True,2,0,0,3
3,0,0,0.019000761,True,3,0,0,4
20,1,1,0.974547,True,20,1,2,1
23,0,0,0.024949033,True,23,1,2,4
7,0,0,0.00069174776,True,7,0,1,4
10,1,1,0.6804066,True,10,0,2,3
17,0,0,0.054844923,True,17,1,1,2
18,1,1,0.9947604,True,18,1,1,3
1,0,0,0.3949348,True,1,0,0,2
6,1,1,0.99857366,True,6,0,1,3
17,0,0,0.0206961,True,17,1,1,2
22,1,0,0.124100044,False,22,1,2,3
6,1,1,0.9958688,True,6,0,1,3
11,0,0,0.0027852925,True,11,0,2,4
14,1,0,0.11292246,False,14,1,0,3
15,0,0,0.00013677546,True,15,1,0,4
0,1,1,0.99951434,True,0,0,0,1
7,0,0,0.0045072082,True,7,0,1,4
13,0,1,0.982239,False,13,1,0,2
20,1,1,0.9575339,True,20,1,2,1
0,1,1,0.99792343,True,0,0,0,1
5,0,0,0.21660165,True,5,0,1,2
16,1,1,0.85933137,True,16,1,1,1
21,0,0,0.47304487,True,21,1,2,2
9,0,0,0.00852652,True,9,0,2,2
10,1,1,0.56889653,True,10,0,2,3
14,1,0,0.17901552,False,14,1,0,3
19,0,0,0.079505466,True,19,1,1,4
1,0,0,0.23055336,True,1,0,0,2
10,1,1,0.5577729,True,10,0,2,3
12,1,1,0.9368308,True,12,1,0,1
23,0,0,0.0033987276,True,23,1,2,4
3,0,0,0.11283204,True,3,0,0,4
10,1,0,0.41917458,False,10,0,2,3
13,0,1,0.9910673,False,13,1,0,2
14,1,1,0.9232551,True,14,1,0,3
7,0,0,0.0020449832,True,7,0,1,4
10,1,0,0.40185446,False,10,0,2,3
20,1,1,0.98491424,True,20,1,2,1
21,0,0,0.46076185,True,21,1,2,2
8,1,1,0.99569166,True,8,0,2,1
11,0,0,0.05279242,True,11,0,2,4
14,1,0,0.026936486,False,14,1,0,3
21,0,0,0.35856032,True,21,1,2,2
4,1,0,0.47228384,False,4,0,1,1
9,0,0,0.0022389602,True,9,0,2,2
13,0,0,0.38449436,True,13,1,0,2
14,1,0,0.39780024,False,14,1,0,3
3,0,0,0.00057410845,True,3,0,0,4
8,1,1,0.9511341,True,8,0,2,1
12,1,1,0.81905395,True,12,1,0,1
23,0,0,0.022528239,True,23,1,2,4
7,0,0,0.0056819473,True,7,0,1,4
8,1,1,0.9233556,True,8,0,2,1
19,0,0,0.03577081,True,19,1,1,4
22,1,0,0.105778314,False,22,1,2,3
3,0,0,0.004395526,True,3,0,0,4
8,1,1,0.9541835,True,8,0,2,1
15,0,0,0.0011111463,True,15,1,0,4
22,1,0,0.09566864,False,22,1,2,3
0,1,1,0.99925095,True,0,0,0,1
9,0,0,0.0035713518,True,9,0,2,2
14,1,0,0.03468821,False,14,1,0,3
15,0,0,0.00026763158,True,15,1,0,4
7,0,0,0.0014541246,True,7,0,1,4
8,1,1,0.9632965,True,8,0,2,1
14,1,0,0.002534294,False,14,1,0,3
17,0,0,0.048093416,True,17,1,1,2
6,1,1,0.9973179,True,6,0,1,3
9,0,0,0.0029835992,True,9,0,2,2
14,1,0,0.08422098,False,14,1,0,3
23,0,0,0.09646206,True,23,1,2,4
8,1,1,0.97406244,True,8,0,2,1
11,0,0,0.039860286,True,11,0,2,4
14,1,0,0.24804176,False,14,1,0,3
23,0,0,0.07269045,True,23,1,2,4
5,0,0,0.26442608,True,5,0,1,2
6,1,1,0.9990263,True,6,0,1,3
12,1,1,0.98549193,True,12,1,0,1
19,0,0,0.030759566,True,19,1,1,4
0,1,1,0.9990632,True,0,0,0,1
7,0,0,0.0034244661,True,7,0,1,4
20,1,1,0.9819844,True,20,1,2,1
21,0,1,0.799634,False,21,1,2,2
2,1,0,0.46587732,False,2,0,0,3
5,0,0,0.34047154,True,5,0,1,2
15,0,0,0.0013810858,True,15,1,0,4
18,1,1,0.8956374,True,18,1,1,3
3,0,0,0.10880446,True,3,0,0,4
6,1,1,0.98999244,True,6,0,1,3
14,1,0,0.010401649,False,14,1,0,3
17,0,0,0.0063272677,True,17,1,1,2
7,0,0,0.004283697,True,7,0,1,4
8,1,1,0.9756955,True,8,0,2,1
12,1,1,0.97630346,True,12,1,0,1
17,0,0,0.08089181,True,17,1,1,2
4,1,0,0.00035229255,False,4,0,1,1
9,0,0,9.078067e-05,True,9,0,2,2
19,0,0,8.031161e-05,True,19,1,1,4
20,1,0,0.4765631,False,20,1,2,1
0,1,1,0.99939275,True,0,0,0,1
1,0,0,0.20173436,True,1,0,0,2
12,1,1,0.9894619,True,12,1,0,1
15,0,0,0.013923393,True,15,1,0,4
1,0,0,0.011044052,True,1,0,0,2
8,1,1,0.99594057,True,8,0,2,1
13,0,1,0.7627861,False,13,1,0,2
14,1,1,0.7276858,True,14,1,0,3
0,1,1,0.99827,True,0,0,0,1
5,0,0,0.19253898,True,5,0,1,2
18,1,1,0.9967868,True,18,1,1,3
21,0,1,0.53614247,False,21,1,2,2
3,0,0,0.0014770143,True,3,0,0,4
8,1,1,0.9337932,True,8,0,2,1
20,1,1,0.88434947,True,20,1,2,1
21,0,0,0.46891955,True,21,1,2,2
1,0,0,0.16845566,True,1,0,0,2
2,1,1,0.9337234,True,2,0,0,3
19,0,0,0.15878636,True,19,1,1,4
20,1,1,0.8121934,True,20,1,2,1
10,1,1,0.83049643,True,10,0,2,3
11,0,0,0.008563995,True,11,0,2,4
12,1,1,0.8230561,True,12,1,0,1
23,0,0,0.041698862,True,23,1,2,4
8,1,1,0.9589006,True,8,0,2,1
11,0,0,0.00053944753,True,11,0,2,4
18,1,1,0.95575005,True,18,1,1,3
19,0,0,0.0019511854,True,19,1,1,4
5,0,0,0.24816129,True,5,0,1,2
6,1,1,0.99860996,True,6,0,1,3
13,0,1,0.9240833,False,13,1,0,2
20,1,1,0.83750516,True,20,1,2,1
6,1,1,0.9856341,True,6,0,1,3
11,0,0,0.0013306162,True,11,0,2,4
16,1,1,0.94176316,True,16,1,1,1
17,0,0,0.0022766301,True,17,1,1,2
1,0,0,0.25410897,True,1,0,0,2
2,1,1,0.8783326,True,2,0,0,3
12,1,1,0.8764625,True,12,1,0,1
17,0,0,0.009403786,True,17,1,1,2
6,1,1,0.99962807,True,6,0,1,3
9,0,0,0.19075151,True,9,0,2,2
15,0,0,0.015153311,True,15,1,0,4
18,1,1,0.99529517,True,18,1,1,3
6,1,1,0.9974711,True,6,0,1,3
11,0,0,0.0013042209,True,11,0,2,4
20,1,1,0.97529763,True,20,1,2,1
23,0,0,0.06680669,True,23,1,2,4
4,1,0,0.12320536,False,4,0,1,1
9,0,0,0.04180545,True,9,0,2,2
14,1,0,0.0051539424,False,14,1,0,3
15,0,0,0.00018059378,True,15,1,0,4
1,0,0,0.018963499,True,1,0,0,2
2,1,1,0.88147354,True,2,0,0,3
20,1,1,0.94507205,True,20,1,2,1
23,0,0,0.0006383226,True,23,1,2,4
1,0,0,0.04878253,True,1,0,0,2
10,1,0,0.4851216,False,10,0,2,3
18,1,1,0.9976276,True,18,1,1,3
23,0,0,0.0043050866,True,23,1,2,4
8,1,1,0.9984613,True,8,0,2,1
11,0,0,0.021614676,True,11,0,2,4
12,1,1,0.93265027,True,12,1,0,1
21,0,0,0.4101597,True,21,1,2,2
6,1,1,0.9991369,True,6,0,1,3
9,0,0,0.043237112,True,9,0,2,2
19,0,0,0.009276439,True,19,1,1,4
20,1,1,0.99175155,True,20,1,2,1
6,1,1,0.9986162,True,6,0,1,3
11,0,0,0.0045189606,True,11,0,2,4
15,0,0,0.0016226203,True,15,1,0,4
16,1,1,0.9987039,True,16,1,1,1
1,0,0,0.024604108,True,1,0,0,2
10,1,1,0.62731636,True,10,0,2,3
13,0,1,0.837006,False,13,1,0,2
16,1,1,0.9995161,True,16,1,1,1
3,0,0,0.0022309658,True,3,0,0,4
4,1,0,0.018031903,False,4,0,1,1
14,1,0,0.009229387,False,14,1,0,3
23,0,0,0.09806077,True,23,1,2,4
0,1,1,0.9991497,True,0,0,0,1
3,0,0,0.009413891,True,3,0,0,4
12,1,1,0.9872268,True,12,1,0,1
17,0,0,0.013261044,True,17,1,1,2
0,1,1,0.9978109,True,0,0,0,1
11,0,0,0.03752803,True,11,0,2,4
13,0,1,0.7425046,False,13,1,0,2
16,1,1,0.5978016,True,16,1,1,1
0,1,1,0.99812585,True,0,0,0,1
5,0,0,0.12677133,True,5,0,1,2
13,0,1,0.6218096,False,13,1,0,2
14,1,1,0.6535753,True,14,1,0,3
2,1,1,0.97932464,True,2,0,0,3
3,0,0,0.047319654,True,3,0,0,4
14,1,0,0.034685537,False,14,1,0,3
15,0,0,0.0008036892,True,15,1,0,4
3,0,0,0.0021255915,True,3,0,0,4
8,1,1,0.97763854,True,8,0,2,1
14,1,0,0.025752738,False,14,1,0,3
23,0,0,0.005543127,True,23,1,2,4
0,1,1,0.9991658,True,0,0,0,1
9,0,0,0.062636726,True,9,0,2,2
12,1,1,0.98265547,True,12,1,0,1
19,0,0,0.00030167925,True,19,1,1,4
2,1,1,0.8470401,True,2,0,0,3
9,0,0,0.0055791335,True,9,0,2,2
14,1,0,0.21590996,False,14,1,0,3
19,0,0,0.024447491,True,19,1,1,4
6,1,1,0.99959636,True,6,0,1,3
11,0,0,0.0021934817,True,11,0,2,4
18,1,1,0.9957008,True,18,1,1,3
21,0,0,0.41115463,True,21,1,2,2
6,1,1,0.99882406,True,6,0,1,3
9,0,0,0.005428113,True,9,0,2,2
12,1,1,0.997206,True,12,1,0,1
13,0,1,0.96392864,False,13,1,0,2
3,0,0,0.004289396,True,3,0,0,4
4,1,0,0.15410064,False,4,0,1,1
14,1,0,0.028154802,False,14,1,0,3
19,0,0,0.0022921734,True,19,1,1,4
7,0,0,0.00023701068,True,7,0,1,4
8,1,1,0.95405704,True,8,0,2,1
16,1,1,0.6562806,True,16,1,1,1
21,0,0,0.3486826,True,21,1,2,2
5,0,0,0.26341718,True,5,0,1,2
10,1,1,0.9008872,True,10,0,2,3
14,1,0,0.037061263,False,14,1,0,3
21,0,0,0.25726497,True,21,1,2,2
2,1,1,0.9829599,True,2,0,0,3
3,0,0,0.0044873836,True,3,0,0,4
14,1,0,0.0053920834,False,14,1,0,3
23,0,0,0.08713775,True,23,1,2,4
2,1,1,0.99550295,True,2,0,0,3
7,0,0,0.0042965254,True,7,0,1,4
16,1,1,0.996357,True,16,1,1,1
21,0,0,0.31342337,True,21,1,2,2
1,0,0,0.0041342587,True,1,0,0,2
6,1,1,0.99512386,True,6,0,1,3
14,1,0,0.13897179,False,14,1,0,3
23,0,0,0.10992454,True,23,1,2,4
3,0,0,0.0010622214,True,3,0,0,4
6,1,1,0.9947374,True,6,0,1,3
16,1,1,0.9961798,True,16,1,1,1
23,0,0,0.03129215,True,23,1,2,4
9,0,0,0.16316727,True,9,0,2,2
10,1,1,0.85414153,True,10,0,2,3
18,1,1,0.81286806,True,18,1,1,3
23,0,0,0.0078079225,True,23,1,2,4
5,0,0,0.26295885,True,5,0,1,2
8,1,1,0.9291935,True,8,0,2,1
20,1,1,0.9128653,True,20,1,2,1
23,0,0,0.002900446,True,23,1,2,4
10,1,0,0.43445083,False,10,0,2,3
11,0,0,0.0059015173,True,11,0,2,4
19,0,0,0.21341923,True,19,1,1,4
22,1,0,0.08947497,False,22,1,2,3
4,1,1,0.6050228,True,4,0,1,1
5,0,0,0.04826436,True,5,0,1,2
19,0,0,0.04124294,True,19,1,1,4
22,1,0,0.12554939,False,22,1,2,3
1,0,0,0.10306975,True,1,0,0,2
2,1,1,0.6749539,True,2,0,0,3
12,1,1,0.8517077,True,12,1,0,1
19,0,0,0.028396856,True,19,1,1,4
7,0,0,0.006142056,True,7,0,1,4
8,1,1,0.9328871,True,8,0,2,1
15,0,0,0.0016472975,True,15,1,0,4
20,1,1,0.89359033,True,20,1,2,1
5,0,0,0.41612938,True,5,0,1,2
10,1,1,0.89049447,True,10,0,2,3
12,1,1,0.95190257,True,12,1,0,1
17,0,0,0.011205145,True,17,1,1,2
1,0,0,0.38051954,True,1,0,0,2
2,1,1,0.99622893,True,2,0,0,3
20,1,1,0.9219993,True,20,1,2,1
21,0,1,0.6396756,False,21,1,2,2
7,0,0,0.00019803188,True,7,0,1,4
8,1,1,0.95139384,True,8,0,2,1
13,0,1,0.9935984,False,13,1,0,2
16,1,1,0.9547832,True,16,1,1,1
5,0,1,0.65317905,False,5,0,1,2
8,1,1,0.96198183,True,8,0,2,1
14,1,0,0.04667197,False,14,1,0,3
17,0,0,0.00241658,True,17,1,1,2
10,1,1,0.7687097,True,10,0,2,3
11,0,0,0.0033903543,True,11,0,2,4
16,1,1,0.99799484,True,16,1,1,1
19,0,0,0.06984627,True,19,1,1,4
4,1,1,0.6513735,True,4,0,1,1
5,0,0,0.024103649,True,5,0,1,2
14,1,0,0.093546174,False,14,1,0,3
19,0,0,0.0009620861,True,19,1,1,4
0,1,1,0.9983072,True,0,0,0,1
11,0,0,0.0063086795,True,11,0,2,4
13,0,0,0.3653589,True,13,1,0,2
14,1,0,0.3457526,False,14,1,0,3
2,1,1,0.7147009,True,2,0,0,3
3,0,0,0.00034857966,True,3,0,0,4
18,1,1,0.8878972,True,18,1,1,3
19,0,0,0.0009818473,True,19,1,1,4
3,0,0,0.033825293,True,3,0,0,4
4,1,0,0.4274958,False,4,0,1,1
19,0,0,0.065387644,True,19,1,1,4
22,1,0,0.07164415,False,22,1,2,3
3,0,0,0.0018126892,True,3,0,0,4
6,1,1,0.9989753,True,6,0,1,3
17,0,0,0.009873838,True,17,1,1,2
22,1,0,0.14210795,False,22,1,2,3
2,1,1,0.95608675,True,2,0,0,3
7,0,0,0.0027641214,True,7,0,1,4
13,0,1,0.9748854,False,13,1,0,2
16,1,1,0.9917926,True,16,1,1,1
4,1,0,0.20390959,False,4,0,1,1
7,0,0,0.0022075102,True,7,0,1,4
19,0,0,0.1076398,True,19,1,1,4
22,1,0,0.08856884,False,22,1,2,3
9,0,0,0.023086235,True,9,0,2,2
10,1,1,0.9128142,True,10,0,2,3
13,0,1,0.9875859,False,13,1,0,2
20,1,1,0.9823035,True,20,1,2,1
6,1,1,0.9969397,True,6,0,1,3
7,0,0,0.0035275193,True,7,0,1,4
14,1,0,0.038514763,False,14,1,0,3
21,0,0,0.11398399,True,21,1,2,2
0,1,1,0.9985415,True,0,0,0,1
1,0,0,0.0010032817,True,1,0,0,2
13,0,1,0.9764078,False,13,1,0,2
20,1,1,0.8916667,True,20,1,2,1
0,1,1,0.9981524,True,0,0,0,1
1,0,0,0.0019481063,True,1,0,0,2
13,0,1,0.9950862,False,13,1,0,2
16,1,1,0.98789424,True,16,1,1,1
6,1,1,0.9961756,True,6,0,1,3
9,0,0,0.09853433,True,9,0,2,2
16,1,1,0.9178041,True,16,1,1,1
21,0,1,0.5255382,False,21,1,2,2
0,1,1,0.9992232,True,0,0,0,1
3,0,0,0.0021047588,True,3,0,0,4
15,0,0,0.0018935609,True,15,1,0,4
18,1,1,0.947212,True,18,1,1,3
1,0,0,0.010096893,True,1,0,0,2
6,1,1,0.9950976,True,6,0,1,3
16,1,1,0.9984854,True,16,1,1,1
19,0,0,0.16693561,True,19,1,1,4
2,1,1,0.5325414,True,2,0,0,3
9,0,0,0.19606629,True,9,0,2,2
15,0,0,0.005039905,True,15,1,0,4
18,1,1,0.83737755,True,18,1,1,3
5,0,0,0.21697181,True,5,0,1,2
6,1,1,0.99829197,True,6,0,1,3
18,1,1,0.9958799,True,18,1,1,3
19,0,0,0.0076267435,True,19,1,1,4
2,1,1,0.9933734,True,2,0,0,3
7,0,0,0.004335109,True,7,0,1,4
18,1,1,0.9983047,True,18,1,1,3
21,0,0,0.428393,True,21,1,2,2
1,0,0,0.27408785,True,1,0,0,2
6,1,1,0.9988774,True,6,0,1,3
15,0,0,0.007362359,True,15,1,0,4
22,1,0,0.20206255,False,22,1,2,3
0,1,1,0.9994367,True,0,0,0,1
1,0,0,0.00022181321,True,1,0,0,2
14,1,0,0.019081037,False,14,1,0,3
15,0,0,0.00027528318,True,15,1,0,4
4,1,0,0.32229888,False,4,0,1,1
9,0,0,0.08277714,True,9,0,2,2
12,1,1,0.9693295,True,12,1,0,1
17,0,0,0.105713226,True,17,1,1,2
0,1,1,0.9991355,True,0,0,0,1
11,0,0,0.00027913187,True,11,0,2,4
16,1,1,0.9986661,True,16,1,1,1
23,0,0,0.0010481395,True,23,1,2,4
9,0,0,0.043125853,True,9,0,2,2
10,1,1,0.93159527,True,10,0,2,3
14,1,0,0.41412443,False,14,1,0,3
17,0,0,0.0050553866,True,17,1,1,2
0,1,1,0.9987089,True,0,0,0,1
7,0,0,0.0015755452,True,7,0,1,4
13,0,1,0.89712125,False,13,1,0,2
18,1,1,0.9971028,True,18,1,1,3
2,1,1,0.95168424,True,2,0,0,3
3,0,0,0.00057591946,True,3,0,0,4
12,1,1,0.92293936,True,12,1,0,1
15,0,0,0.00263002,True,15,1,0,4
6,1,1,0.99948287,True,6,0,1,3
7,0,0,0.084648974,True,7,0,1,4
19,0,0,0.18629485,True,19,1,1,4
22,1,0,0.20604737,False,22,1,2,3
1,0,0,0.019200964,True,1,0,0,2
6,1,1,0.9974947,True,6,0,1,3
15,0,0,0.0033383728,True,15,1,0,4
20,1,1,0.72346514,True,20,1,2,1
0,1,1,0.99887526,True,0,0,0,1
5,0,0,0.26653275,True,5,0,1,2
17,0,0,0.014301304,True,17,1,1,2
20,1,1,0.8933303,True,20,1,2,1
0,1,1,0.99958897,True,0,0,0,1
1,0,0,0.3946596,True,1,0,0,2
22,1,0,0.113542736,False,22,1,2,3
23,0,0,0.000641095,True,23,1,2,4
10,1,1,0.9307414,True,10,0,2,3
11,0,0,0.0022121766,True,11,0,2,4
12,1,1,0.9978762,True,12,1,0,1
13,0,1,0.9381403,False,13,1,0,2
1,0,0,0.4372065,True,1,0,0,2
4,1,0,0.23551497,False,4,0,1,1
15,0,0,0.0007131129,True,15,1,0,4
20,1,1,0.6121691,True,20,1,2,1
2,1,1,0.8948402,True,2,0,0,3
5,0,0,0.3790302,True,5,0,1,2
19,0,0,0.18558274,True,19,1,1,4
22,1,0,0.34235832,False,22,1,2,3
1,0,0,0.0010215068,True,1,0,0,2
6,1,1,0.9981354,True,6,0,1,3
14,1,0,0.18082452,False,14,1,0,3
17,0,0,0.014904614,True,17,1,1,2
0,1,1,0.99976903,True,0,0,0,1
5,0,0,0.1650623,True,5,0,1,2
15,0,0,0.0009846909,True,15,1,0,4
18,1,1,0.99274117,True,18,1,1,3
5,0,1,0.7012695,False,5,0,1,2
10,1,1,0.8728321,True,10,0,2,3
14,1,0,0.21847574,False,14,1,0,3
17,0,0,0.03375326,True,17,1,1,2
2,1,1,0.8173792,True,2,0,0,3
5,0,0,0.18060328,True,5,0,1,2
13,0,1,0.9929698,False,13,1,0,2
20,1,1,0.92604524,True,20,1,2,1
1,0,0,0.28693607,True,1,0,0,2
2,1,1,0.99983406,True,2,0,0,3
21,0,1,0.5441915,False,21,1,2,2
22,1,1,0.72099996,True,22,1,2,3
7,0,0,0.0011702504,True,7,0,1,4
10,1,1,0.6170889,True,10,0,2,3
15,0,0,0.0009471775,True,15,1,0,4
18,1,1,0.90226316,True,18,1,1,3
0,1,1,0.9995749,True,0,0,0,1
11,0,0,0.0018472082,True,11,0,2,4
16,1,1,0.99890596,True,16,1,1,1
19,0,0,0.07152599,True,19,1,1,4
2,1,1,0.9382925,True,2,0,0,3
5,0,0,0.16636352,True,5,0,1,2
18,1,1,0.9391464,True,18,1,1,3
21,0,0,0.2846081,True,21,1,2,2
2,1,1,0.99213105,True,2,0,0,3
7,0,0,0.4521017,True,7,0,1,4
12,1,1,0.85620624,True,12,1,0,1
21,0,0,0.43230203,True,21,1,2,2
2,1,0,0.37629202,False,2,0,0,3
5,0,1,0.6586284,False,5,0,1,2
14,1,0,0.19526163,False,14,1,0,3
19,0,0,0.013374757,True,19,1,1,4
1,0,0,0.29080555,True,1,0,0,2
6,1,1,0.9936538,True,6,0,1,3
19,0,0,0.052200098,True,19,1,1,4
22,1,0,0.05707556,False,22,1,2,3
1,0,0,0.047380354,True,1,0,0,2
6,1,1,0.9986943,True,6,0,1,3
22,1,0,0.13646084,False,22,1,2,3
23,0,0,0.0026425915,True,23,1,2,4
10,1,1,0.6176498,True,10,0,2,3
11,0,0,0.001990498,True,11,0,2,4
14,1,0,0.007848167,False,14,1,0,3
19,0,0,0.0070967744,True,19,1,1,4
8,1,1,0.9516234,True,8,0,2,1
11,0,0,0.0018018443,True,11,0,2,4
15,0,0,0.00069560896,True,15,1,0,4
16,1,1,0.9969195,True,16,1,1,1
7,0,0,0.0023905416,True,7,0,1,4
10,1,1,0.654616,True,10,0,2,3
20,1,1,0.92435616,True,20,1,2,1
23,0,0,0.0021764366,True,23,1,2,4
9,0,0,0.09811521,True,9,0,2,2
10,1,1,0.5113271,True,10,0,2,3
12,1,1,0.6791532,True,12,1,0,1
23,0,0,0.002556188,True,23,1,2,4
1,0,0,0.28225613,True,1,0,0,2
2,1,1,0.7571061,True,2,0,0,3
12,1,1,0.84582573,True,12,1,0,1
15,0,0,0.013191307,True,15,1,0,4
3,0,0,0.00592589,True,3,0,0,4
4,1,1,0.55475295,True,4,0,1,1
16,1,1,0.99551713,True,16,1,1,1
19,0,0,0.1032356,True,19,1,1,4
7,0,0,0.0022677348,True,7,0,1,4
10,1,1,0.74622554,True,10,0,2,3
14,1,0,0.032043442,False,14,1,0,3
17,0,0,0.031053133,True,17,1,1,2
5,0,0,0.21547787,True,5,0,1,2
10,1,1,0.7438489,True,10,0,2,3
12,1,1,0.7792327,True,12,1,0,1
21,0,1,0.5406431,False,21,1,2,2
9,0,0,0.10646042,True,9,0,2,2
10,1,1,0.6212162,True,10,0,2,3
12,1,1,0.80036926,True,12,1,0,1
19,0,0,0.030217456,True,19,1,1,4
2,1,1,0.95535433,True,2,0,0,3
7,0,0,0.0028945426,True,7,0,1,4
12,1,1,0.8519209,True,12,1,0,1
17,0,0,0.0018687744,True,17,1,1,2
5,0,0,0.28431988,True,5,0,1,2
10,1,1,0.5378503,True,10,0,2,3
16,1,1,0.99539095,True,16,1,1,1
23,0,0,0.0023349281,True,23,1,2,4
3,0,0,0.0026491152,True,3,0,0,4
8,1,1,0.9938817,True,8,0,2,1
12,1,1,0.96308416,True,12,1,0,1
21,0,0,0.3977735,True,21,1,2,2
3,0,0,0.09215517,True,3,0,0,4
10,1,0,0.3725022,False,10,0,2,3
14,1,0,0.2506613,False,14,1,0,3
19,0,0,0.18411785,True,19,1,1,4
4,1,0,0.26140758,False,4,0,1,1
7,0,0,0.0021074184,True,7,0,1,4
12,1,1,0.96855223,True,12,1,0,1
21,0,1,0.5164215,False,21,1,2,2
4,1,0,0.22716957,False,4,0,1,1
7,0,0,0.0016440304,True,7,0,1,4
14,1,0,0.047834493,False,14,1,0,3
23,0,0,0.14930597,True,23,1,2,4
5,0,1,0.6201386,False,5,0,1,2
10,1,1,0.93614244,True,10,0,2,3
19,0,0,0.15285821,True,19,1,1,4
20,1,1,0.90603703,True,20,1,2,1
6,1,1,0.99899733,True,6,0,1,3
7,0,0,0.0013043946,True,7,0,1,4
13,0,1,0.9232614,False,13,1,0,2
22,1,0,0.20728432,False,22,1,2,3
2,1,1,0.7672927,True,2,0,0,3
9,0,0,0.023570813,True,9,0,2,2
16,1,1,0.9960347,True,16,1,1,1
17,0,0,0.07678897,True,17,1,1,2
5,0,0,0.03808326,True,5,0,1,2
10,1,1,0.8615093,True,10,0,2,3
15,0,0,0.0011776648,True,15,1,0,4
18,1,1,0.83899117,True,18,1,1,3
1,0,0,0.24987018,True,1,0,0,2
10,1,1,0.89600366,True,10,0,2,3
17,0,0,0.05310533,True,17,1,1,2
22,1,0,0.07429092,False,22,1,2,3
3,0,0,0.0023147422,True,3,0,0,4
8,1,1,0.96041185,True,8,0,2,1
18,1,1,0.9984041,True,18,1,1,3
19,0,0,0.0060600624,True,19,1,1,4
10,1,1,0.6747388,True,10,0,2,3
11,0,0,0.0004891702,True,11,0,2,4
12,1,1,0.9115554,True,12,1,0,1
17,0,0,0.003131429,True,17,1,1,2
4,1,0,0.23406115,False,4,0,1,1
11,0,0,0.003798809,True,11,0,2,4
12,1,1,0.8924711,True,12,1,0,1
19,0,0,0.12696528,True,19,1,1,4
6,1,1,0.99864095,True,6,0,1,3
11,0,0,0.0026002645,True,11,0,2,4
12,1,1,0.8606017,True,12,1,0,1
21,0,0,0.36930403,True,21,1,2,2
1,0,0,0.14601845,True,1,0,0,2
4,1,0,0.29141292,False,4,0,1,1
16,1,1,0.9898555,True,16,1,1,1
19,0,0,0.021306735,True,19,1,1,4
0,1,1,0.99833196,True,0,0,0,1
5,0,0,0.115894824,True,5,0,1,2
20,1,1,0.5910705,True,20,1,2,1
23,0,0,0.0037638242,True,23,1,2,4
7,0,0,0.005304879,True,7,0,1,4
8,1,1,0.9925468,True,8,0,2,1
14,1,0,0.14583409,False,14,1,0,3
19,0,0,0.018945932,True,19,1,1,4
4,1,0,0.27997938,False,4,0,1,1
9,0,0,0.003495351,True,9,0,2,2
16,1,1,0.9967799,True,16,1,1,1
23,0,0,0.0128260255,True,23,1,2,4
2,1,1,0.84024936,True,2,0,0,3
7,0,0,0.00048695775,True,7,0,1,4
14,1,0,0.38891685,False,14,1,0,3
17,0,0,0.009355516,True,17,1,1,2
4,1,0,0.39618108,False,4,0,1,1
9,0,0,0.08622624,True,9,0,2,2
15,0,0,0.00079352706,True,15,1,0,4
22,1,0,0.124288455,False,22,1,2,3
6,1,1,0.99817604,True,6,0,1,3
7,0,0,0.0007321928,True,7,0,1,4
18,1,1,0.9896253,True,18,1,1,3
19,0,0,0.0035782715,True,19,1,1,4
2,1,1,0.9919801,True,2,0,0,3
11,0,0,0.0020427061,True,11,0,2,4
22,1,0,0.12868817,False,22,1,2,3
23,0,0,0.0024561274,True,23,1,2,4
5,0,0,0.46083084,True,5,0,1,2
6,1,1,0.99783415,True,6,0,1,3
14,1,0,0.063453555,False,14,1,0,3
23,0,0,0.09308125,True,23,1,2,4
0,1,1,0.9996546,True,0,0,0,1
7,0,0,0.000403494,True,7,0,1,4
16,1,1,0.9974435,True,16,1,1,1
23,0,0,0.002774243,True,23,1,2,4
0,1,1,0.9991356,True,0,0,0,1
3,0,0,0.004782768,True,3,0,0,4
13,0,1,0.8595724,False,13,1,0,2
